Top100 cosine;Duarte;Eduardo;F�bio
MT0000202045.mp3;5;5;5
MT0033841575.mp3;0;3;0
MT0027002641.mp3;0;2;0
MT0030487841.mp3;0;2;0
MT0008575372.mp3;0;3;0
MT0014576739.mp3;0;1;0
MT0030422114.mp3;0;1;0
MT0003390733.mp3;0;2;0
MT0027835071.mp3;0;2;0
MT0011145388.mp3;0;1;0
MT0009188643.mp3;0;2;0
MT0010617945.mp3;0;3;0
MT0009213083.mp3;0;1;0
MT0005331755.mp3;0;1;0
MT0002233402.mp3;0;1;0
MT0026727455.mp3;0;1;0
MT0005265641.mp3;0;2;0
MT0010344415.mp3;0;2;0
MT0000711493.mp3;0;2;0
MT0018029465.mp3;0;1;0
MT0005469880.mp3;0;1;0
