Top100 cosine;Duarte;Eduardo;F�bio;;mean;desv pad;>2.5
MT0000956340.mp3;5;5;5;;5;0;1
MT0003106472.mp3;4;5;5;;4,666666667;0,40824829;1
MT0010736208.mp3;3;3;4;;3,333333333;0,40824829;1
MT0014703649.mp3;4;5;5;;4,666666667;0,40824829;1
MT0005409948.mp3;3;4;4;;3,666666667;0,40824829;1
MT0014615863.mp3;5;3;4;;4;0,707106781;1
MT0004882280.mp3;2;1;2;;1,666666667;0,40824829;0
MT0013612461.mp3;5;4;4;;4,333333333;0,40824829;1
MT0003724610.mp3;3;2;3;;2,666666667;0,40824829;1
MT0002372242.mp3;3;3;3;;3;0;1
MT0004032071.mp3;1;1;1;;1;0;0
MT0010615428.mp3;3;3;4;;3,333333333;0,40824829;1
MT0040033011.mp3;3;4;4;;3,666666667;0,40824829;1
MT0007535042.mp3;1;1;2;;1,333333333;0,40824829;0
MT0004293364.mp3;4;4;5;;4,333333333;0,40824829;1
MT0009800907.mp3;1;2;2;;1,666666667;0,40824829;0
MT0004028719.mp3;1;1;1;;1;0;0
MT0030036616.mp3;4;3;4;;3,666666667;0,40824829;1
MT0004085907.mp3;4;2;3;;3;0,707106781;1
MT0010624346.mp3;5;3;4;;4;0,707106781;1
MT0014794891.mp3;5;2;3;;3,333333333;1,08012345;1
;;;;;;;16
mean;3,285714286;2,904761905;3,428571429;;3,206349206;;prec
desv pad;1,353206869;1,275815672;1,189783348;;1,174115573;;76,19047619
