Metadados;Duarte;Eduardo;Fábio
"MT0000202045.mp3			";5;5;5
MT0012862507.mp3;0;0;0
"MT0014475915.mp3		";0;0;0
"MT0000888329.mp3	";0;0;0
MT0003022328.mp3;0;0;0
MT0001494812.mp3;0;0;0
MT0031898123.mp3;0;0;0
"MT0007556029.mp3		";0;0;0
MT0004867564.mp3;0;0;0
MT0011922905.mp3;0;0;0
MT0030369896.mp3;0;0;0
MT0007453719.mp3;0;0;0
MT0034186620.mp3;0;0;0
MT0001058887.mp3;0;0;0
MT0003025046.mp3;0;0;0
MT0004850690.mp3;0;0;0
MT0005285696.mp3;0;0;0
MT0034577404.mp3;0;0;0
MT0011938737.mp3;0;0;0
MT0002846256.mp3;0;0;0
MT0011051663.mp3;0;0;0
