Metadados;Duarte;Eduardo;F�bio
MT0000379144.mp3;5;5;5
MT0031951901.mp3;0;2;0
MT0014584473.mp3;0;3;0
MT0013416300.mp3;0;3;0
MT0013080259.mp3;0;4;0
MT0011032905.mp3;0;3;0
MT0005157391.mp3;0;3;0
MT0005253065.mp3;0;3;0
MT0008170600.mp3;0;2;0
MT0007652281.mp3;0;3;0
MT0007349999.mp3;0;1;0
MT0007338724.mp3;0;1;0
MT0001526386.mp3;0;3;0
MT0004287283.mp3;0;2;0
MT0005115042.mp3;0;3;0
MT0004131058.mp3;0;3;0
MT0001929641.mp3;0;2;0
MT0001934726.mp3;0;2;0
MT0003863509.mp3;0;2;0
MT0029877658.mp3;0;2;0
MT0003114552.mp3;0;2;0
